CONTRACTID;START;END;CONTRACTNUMBER;CUSTOMERID;FULLNAME;DATEOFBITRH;SEX;PASSPORTSERIESNUMBER;TYPE;ADDINFO
0;04.10.1983;20.04.1996;111653;42;Abbigail Underwood;20.06.1979;female;184459;TELEVISION;1,HMMMlkLVlg,XmATqJvlVRAXiSIPyLsk
1;24.03.1985;02.08.1980;135552;71;Everett Becker;20.09.1998;female;119993;MOBILE;0,50,9.0
2;23.01.1980;02.10.1997;145425;69;Renzo Jimenez;08.06.1986;male;121199;INTERNET;354.0
3;25.03.2011;16.09.2012;171806;16;Marta Head;27.11.1982;male;153687;TELEVISION;4,HnLoBkEQET,sZDjNrXMVBUpeUsMYQeo
4;06.06.2006;19.04.1972;194769;18;Anas Velazquez;15.03.2013;female;100253;MOBILE;247,275,9.0
5;10.04.1992;03.12.1974;143970;64;Isma Burn;27.05.1980;female;196311;INTERNET;14.0
6;31.05.1986;05.11.1999;145523;55;Noa Franco;05.03.2006;male;166189;TELEVISION;2,OEOqcBAFSr,bvAjhcJMCbTHtzOTnSNu
7;23.05.1981;11.08.1989;130644;69;Santino Frye;03.12.1989;male;163753;MOBILE;66,27,2.0
8;17.08.1988;05.04.1980;154745;66;Harri Beech;06.07.2002;male;159982;INTERNET;124.0
9;11.03.1987;22.01.1975;156676;34;Renzo Jimenez;10.12.2009;male;162325;TELEVISION;6,SlplKIJZwA,EXwhkReybotJqOmqMQLl
10;05.02.2001;07.01.1991;129477;86;Forrest Lawson;11.06.1980;female;143212;MOBILE;34,58,6.0
11;22.05.2009;14.02.2013;164030;51;Mckenzie Matthews;03.03.2006;female;100946;INTERNET;8.0
12;07.08.1991;09.08.2003;125886;61;Halle Ward;04.07.1997;female;139968;TELEVISION;4,LohncstwJg,GkQXNTtMJsmHkikIjnFr
13;27.04.1970;10.06.1977;186409;77;Nazia Singh;06.06.1982;male;180258;MOBILE;171,41,5.0
14;21.01.2006;20.02.2012;176672;39;Russell Dalton;25.01.2004;male;131639;INTERNET;59.0
15;03.06.1996;20.09.1980;153534;38;Lily-Grace Douglas;20.03.2005;male;184847;TELEVISION;0,dFvdQbpcMw,GjaKzztrjcaiXRotYGGZ
16;20.06.1984;12.05.1981;170817;72;Cheryl Lancaster;14.01.2002;male;171740;MOBILE;155,291,3.0
17;04.05.2014;04.01.2001;145893;94;Yvonne Lam;29.01.1970;male;138432;INTERNET;198.0
18;24.07.1982;22.10.1982;132446;34;Orson Coffey;06.06.2000;male;194208;TELEVISION;3,zywBBIHcSL,ZAxaWEWinKbIPwgtyJQm
19;18.04.2006;28.11.2002;134186;14;Neave Leon;23.10.1993;female;173588;MOBILE;136,86,8.0
20;16.03.2007;19.04.1998;198532;29;Gwion Craft;10.06.1976;male;126024;INTERNET;316.0
21;15.05.1977;11.04.1980;196669;53;Abubakr Vasquez;13.04.1970;male;101696;TELEVISION;5,JIdoKLbQIp,wwwyvNjUAbmlfdogvpkP
22;10.08.2005;26.09.2010;187547;30;Ramone Lynn;05.02.1990;male;103158;MOBILE;297,227,6.0
23;23.02.2004;30.09.1992;101352;5;Samiyah Herbert;12.02.1975;female;158245;INTERNET;274.0
24;17.08.2010;08.10.2015;181902;56;Paris Robertson;27.03.1992;male;132880;TELEVISION;0,JBWvsjmvjG,psfqHFqCudcHsNveWfuE
25;21.06.1991;04.05.2002;105194;3;Zi Begum;25.08.1995;male;154729;MOBILE;117,36,9.0
26;11.03.1995;03.02.2012;130838;73;Liyah Cherry;15.06.2014;female;197454;INTERNET;30.0
27;27.12.2014;02.11.1974;155024;0;Monet Cantu;20.05.2012;male;117302;TELEVISION;3,xJMNcgJiaf,VvvfCMsPpBwHaxCOKmze
28;23.05.2004;15.05.1989;159397;85;Noa Franco;13.05.1993;female;175520;MOBILE;140,172,9.0
29;17.08.1975;10.05.1987;147476;17;Fabian Lowry;19.09.1999;female;194960;INTERNET;24.0
30;28.08.1984;26.04.2008;196878;44;Dominick Cain;01.07.1995;male;102300;TELEVISION;6,XQkdtLVUPP,YEIgjXoknnpQgBJbqYGD
31;19.11.1971;09.06.2001;115503;6;Caleb Mcculloch;13.07.2009;female;110224;MOBILE;194,226,9.0
32;02.08.1993;10.12.2003;125714;47;Moses Milne;11.10.1997;male;179782;INTERNET;183.0
33;23.03.1980;11.01.2010;197049;47;Eve Anthony;19.06.2015;female;153022;TELEVISION;9,SKqHpCbCfu,urwSZdYuHDmcPXzihPEI
34;21.10.2006;11.06.1977;187175;33;Noa Franco;15.12.2005;male;176280;MOBILE;28,181,9.0
35;01.07.1998;04.04.2005;178272;99;Drew Macleod;08.09.2005;male;154860;INTERNET;140.0
36;07.01.2006;18.03.1972;149218;43;Haniya Richards;07.05.2007;male;196626;TELEVISION;1,RHEPSBcFKJ,DubPKDJwTcnXHiaipFkM
37;05.06.2006;04.01.1984;199365;97;Simran Buxton;17.01.1981;female;164559;MOBILE;61,230,3.0
38;03.01.1982;20.04.2007;169412;70;Ebonie Ferry;29.05.2009;female;110780;INTERNET;203.0
39;19.07.2004;22.01.1999;177298;61;Sonny Schwartz;10.12.2009;female;145015;TELEVISION;9,VgEQNSKFZm,GzeYmUAvXnlDmQmXXlIq
40;08.07.2002;09.07.1984;113281;1;Terri Tran;07.03.1978;male;130134;MOBILE;221,82,8.0
41;24.12.2014;10.09.2010;166936;41;Mariya Lister;01.01.1982;male;147118;INTERNET;282.0
42;07.10.1983;20.06.1973;113899;25;Alby Hanson;23.06.2005;male;179714;TELEVISION;3,sznjVhVtEX,FHWccumxFCzHfUMQPajV
43;26.01.1979;02.10.2009;186790;30;Jan Peacock;16.10.1970;female;167246;MOBILE;140,49,0.0
44;31.05.1975;19.11.2012;173150;61;Sylvia Meyers;04.11.1976;male;132904;INTERNET;129.0
45;26.04.1999;24.10.1976;112261;23;Anya Cummings;24.09.1994;male;152220;TELEVISION;8,bsvUbhlVGO,WQQfIwLZHkGcXBRrAPTP
46;11.05.1975;08.11.1986;180582;37;Kaylan Chandler;16.07.1997;female;140615;MOBILE;147,21,0.0
47;28.05.1991;27.04.1979;126800;4;Libbie Firth;14.12.1979;female;187521;INTERNET;214.0
48;28.09.1987;07.03.1990;119020;51;Ebonie Ferry;31.01.1992;female;176285;TELEVISION;8,cpidNBNcVb,zYjpFtmSmLDyguAbMFEH
49;08.09.2010;22.04.2005;113295;14;Rares Steele;03.09.1989;male;112008;MOBILE;104,54,9.0
50;06.06.2002;08.12.2000;144639;37;Benito Anderson;01.08.1988;female;180620;INTERNET;218.0
51;22.09.1988;28.03.1971;191283;27;Raja Connor;24.04.2012;male;115026;TELEVISION;2,aWEYlhiDKd,vaozxyWaRzEqAOGkjcZS
52;28.12.1993;20.04.2003;155325;51;Boyd Goulding;21.04.2010;female;184557;MOBILE;282,190,8.0
53;01.05.1976;09.04.1999;195852;61;Xena Pace;29.10.1983;female;125046;INTERNET;185.0
54;25.03.2006;10.02.1982;156545;14;Myles Esparza;05.03.1978;male;138162;TELEVISION;9,gbrmRMuXzK,QRlDUeAbNjFANsQcBkpk
55;05.11.1994;02.05.2002;153799;86;Jared Cartwright;03.04.1990;female;121685;MOBILE;129,57,1.0
56;14.07.1993;10.04.1994;195559;93;Chelsy Wallace;07.05.1983;female;129363;INTERNET;329.0
57;10.12.1970;27.10.1980;169188;91;Olivia-Mae Wang;16.12.2006;female;149305;TELEVISION;4,EiqrOurksB,vQhSbTfYPsopdSLgdoFo
58;23.01.1971;30.12.1995;159643;59;Eben Singleton;11.03.1980;male;157915;MOBILE;150,289,8.0
59;21.03.1993;13.09.2008;118964;57;Danyl Garcia;22.03.2008;female;199247;INTERNET;381.0
60;11.03.1991;14.01.2015;151264;5;Margaret Knapp;05.12.1979;female;194060;TELEVISION;3,LARFUHGEcm,iXMqOKEEDDMKjfhiAmya
61;20.08.1975;10.05.1986;131184;26;Cassidy Schwartz;28.03.1984;male;140154;MOBILE;162,233,7.0
62;08.01.2001;17.11.1981;177501;52;Hasnain Lam;22.10.2006;female;176590;INTERNET;385.0
63;15.07.2013;13.02.2002;109205;23;Alicia Holland;24.12.2007;male;146648;TELEVISION;1,gPnQLNaCTw,iuSYbZjYFuvjNaHdkfUt
64;11.03.1973;03.06.1997;138755;40;Cheyanne Castaneda;03.08.2015;female;199381;MOBILE;196,191,3.0
65;06.01.1992;04.12.1995;174269;44;Bryony Gentry;23.09.1991;male;161905;INTERNET;334.0
66;13.01.1995;24.04.1986;190042;47;Mea Marquez;21.09.1994;female;171088;TELEVISION;3,dCGKUqZnlx,iZtvxLRdJPmfqVOWEMbY
67;24.05.1978;02.05.1977;194296;50;Keyan Franks;15.10.1999;female;179834;MOBILE;293,9,5.0
68;25.09.2005;28.07.1980;135050;81;Estelle Denton;25.05.1974;male;163983;INTERNET;23.0
69;17.03.1980;20.03.1999;150504;92;Caius Palacios;15.10.1990;female;137865;TELEVISION;7,lLnFqiBpCW,slRiJEMvAwjaNRYdpHPt
70;12.12.2012;26.08.1983;149702;36;Eboni Head;14.02.1980;male;122029;MOBILE;288,282,0.0
71;11.10.1979;05.11.1985;121466;30;Benito Anderson;20.10.1973;female;155089;INTERNET;325.0
72;09.06.1994;29.12.1993;128243;0;Ace Partridge;16.03.1993;female;199452;TELEVISION;1,LIkxSVcOvW,IshXBIebSaoGrEpdHpge
73;10.05.1996;10.07.2005;143169;70;Dan Hopper;17.02.2000;female;164990;MOBILE;44,153,3.0
74;31.03.1997;15.06.2000;109687;22;Ruben Campos;15.02.1978;female;193006;INTERNET;61.0
75;15.03.1988;10.10.1976;197261;69;Stephanie Ryan;25.09.1977;female;154859;TELEVISION;4,NhGGKqBFFA,lSmdnEZdOjIoKFklyPRO
76;19.02.1979;17.03.2007;144029;22;Lily-Anne Atkinson;22.12.1987;male;136288;MOBILE;243,206,1.0
77;13.07.1975;23.09.1982;142057;42;Kimberley Schroeder;16.03.1976;male;162495;INTERNET;362.0
78;08.06.1992;03.01.1991;159526;23;Dottie Mccallum;28.09.1982;female;100578;TELEVISION;2,pjIcrPTtIN,scotlCwBObMaQsTmEjmm
79;04.01.1971;24.01.1977;175411;1;Kimberley Schroeder;21.12.1974;female;130407;MOBILE;75,25,3.0
80;16.05.1978;09.07.1990;154186;90;Uwais Devlin;14.01.1979;male;164675;INTERNET;223.0
81;19.06.1974;14.11.2012;168950;64;Abbigail Underwood;07.04.1988;male;175470;TELEVISION;0,xXTNqBFrUa,oedQWWLgUStfEKfGOYGX
82;02.06.2012;25.12.1986;162796;79;Marwah Travers;19.07.1973;male;198232;MOBILE;118,57,5.0
