CONTRACTID;START;END;CONTRACTNUMBER;CUSTOMERID;FULLNAME;DATEOFBITRH;SEX;PASSPORTSERIESNUMBER;TYPE;ADDINFO
0;08.03.1946;08.03.1983;193754;15;Carol Robbins;22.10.1979;male;188974;TELEVISION;5,JcFWuaAGNW,dHwDADVQMNzrPhGmOaxy
1;15.01.1986;15.01.1994;137856;83;Hussein Nieves;08.04.2000;female;100633;MOBILE;167,6,8.0
2;11.12.1969;11.12.2017;157669;68;Pearce Diaz;14.11.1956;male;114601;INTERNET;64.0
3;07.08.1999;07.08.2045;130168;43;Stevie Frey;16.06.1980;female;168942;TELEVISION;3,WcwhsZxZjq,TKFeiaKclsmpSIiNdPfD
4;11.05.1956;11.05.2002;176411;54;Karla Terrell;12.09.1975;male;170780;MOBILE;100,41,6.0
5;15.07.1982;15.07.2039;171165;94;Latisha Mayer;25.04.1999;female;108244;INTERNET;386.0
6;18.01.1974;18.01.2063;196270;79;Agatha Norris;27.03.1944;female;197613;TELEVISION;5,ryBJmStLBS,qyPudRMQmRBtpUSNuDwk
7;04.05.1985;04.05.2061;119705;59;Daniaal Nieves;15.03.1946;female;121815;MOBILE;90,196,5.0
8;01.01.1990;01.01.2039;171732;70;Kieran Knapp;05.01.1981;male;161419;INTERNET;344.0
9;30.03.1995;30.03.2068;129909;93;Caitlin Cross;04.03.1979;female;100410;TELEVISION;1,JbuiOEyLoM,OMMjJhEUOJtPClbaBjUf
10;25.01.1956;25.01.1999;133525;61;Daniel Booker;10.04.1944;female;158455;MOBILE;244,163,1.0
11;27.02.1979;27.02.2031;130812;34;Margie Noel;11.01.1997;female;119202;INTERNET;382.0
12;01.10.1954;01.10.1991;193577;1;Kirandeep Bateman;10.07.1966;male;148685;TELEVISION;2,GSViPjmxpH,eueWGToJDGFEiZmXTEOj
13;09.09.1979;09.09.1994;119147;28;Bertie Sexton;05.06.1992;female;143315;MOBILE;218,31,3.0
14;07.03.1978;07.03.2074;193430;97;Ainsley Pemberton;17.10.1984;female;135777;INTERNET;48.0
15;03.03.1985;03.03.1996;156931;46;Jared Cartwright;13.03.1953;female;168453;TELEVISION;8,BEklVyGYUg,TLjxWrjMhjRpOaZucNsf
16;29.09.1995;29.09.2062;197169;20;Carmel Vaughn;18.11.1999;female;132476;MOBILE;232,194,2.0
17;26.09.1985;26.09.2051;184352;32;Luella Griffith;21.12.1942;female;124132;INTERNET;159.0
18;30.08.1979;30.08.2015;151770;78;Renzo Jimenez;15.02.1957;female;123619;TELEVISION;7,zQYGcbxqlD,hvDNaSZjptskMfHyAmEb
19;12.02.1979;12.02.2018;191340;83;Alima Ponce;04.01.1988;male;104489;MOBILE;208,248,2.0
20;12.02.1963;12.02.1979;164689;80;Giorgio Flower;01.04.1964;female;126293;INTERNET;343.0
21;01.06.1942;01.06.1966;164310;11;Halle Ward;29.03.1947;male;167367;TELEVISION;5,tkxaEPhiht,GOLLbakTjYerSNMVieny
22;02.03.1987;02.03.2022;176670;69;Paula Conrad;06.09.1997;female;172007;MOBILE;71,15,6.0
23;24.03.1993;24.03.2052;135406;62;Darcy Bain;26.10.1946;female;187669;INTERNET;128.0
24;24.06.1951;24.06.1968;120462;17;Bryson Roberson;18.01.1990;male;139511;TELEVISION;9,KvVuwQzNFb,qwOUgnPJJwWuLNOHhUBd
25;23.08.1980;23.08.2069;144551;94;Ramone Lynn;27.06.2000;male;196928;MOBILE;66,232,4.0
26;28.04.1944;28.04.1967;116855;60;Cassidy Schwartz;27.02.1984;female;149617;INTERNET;307.0
27;23.10.1956;23.10.2036;181720;43;Jana Brady;02.09.1951;male;184976;TELEVISION;4,EHyWrZenNK,YqCDiQIhNOFnnmQKlIhG
