CONTRACTID;START;END;CONTRACTNUMBER;CUSTOMERID;FULLNAME;DATEOFBITRH;SEX;PASSPORTSERIESNUMBER;TYPE;ADDINFO
0;04.12.1981;04.12.2006;110216;51;Glen Kendall;31.01.1944;female;166583;TELEVISION;5,MLkcMBoNza,wUgWbLHeYHFemQYXUOQD
1;19.04.1997;19.04.2016;181821;45;Umer Hammond;26.04.1972;male;117488;MOBILE;44,147,1.0
2;18.07.1988;18.07.1998;173315;2;Vivienne Summers;22.12.1950;male;186817;INTERNET;219.0
3;23.04.1983;23.04.2063;146961;4;Elspeth Parkinson;06.01.1980;male;162002;TELEVISION;0,VpDBWIknow,GanWNuRsviYRHxfgbKVa
4;22.12.1989;22.12.1991;162563;49;Fathima Clifford;08.06.1946;female;119004;MOBILE;16,56,3.0
5;15.12.1992;15.12.2006;171595;64;Jerome Zhang;20.04.1982;female;120805;INTERNET;124.0
6;19.07.1996;19.07.2072;125424;99;Myles Esparza;25.11.1990;male;196503;TELEVISION;7,TZcTespTBl,jrbvTGapiIAWrWBlfiGh
7;05.10.1968;05.10.2049;183139;56;Laila Redman;13.03.1973;female;131148;MOBILE;233,296,2.0
8;12.12.1977;12.12.2037;113485;45;Hussain Sutherland;04.11.1969;female;125872;INTERNET;164.0
9;19.02.1997;19.02.2052;107840;0;Everett Becker;24.12.1958;female;117506;TELEVISION;9,HupPUrVCOE,KKPOcvHdbllAeUmyOERN
10;28.11.1982;28.11.2026;139134;91;Dorian Mccullough;20.11.1977;female;177834;MOBILE;127,266,1.0
11;26.11.1993;26.11.2038;163024;26;Rhona Macfarlane;29.11.1949;female;185885;INTERNET;257.0
12;23.08.1969;23.08.1985;103788;35;Inaaya Moyer;14.07.1955;female;190260;TELEVISION;2,DaXsJuxkgC,WWrrRQcllSydcriBlDMp
13;25.03.1970;25.03.2027;104502;12;Haleema Kirby;20.07.1982;female;124427;MOBILE;97,70,8.0
14;27.11.1981;27.11.1996;136653;68;Monet Cantu;27.10.1957;male;130846;INTERNET;258.0
15;04.02.1989;04.02.1994;112355;15;Nazia Singh;19.11.1998;male;157782;TELEVISION;5,MokbcRYnED,gtUzmLRGZunnFvmQsdfG
16;06.12.1974;06.12.2034;190229;31;Bailey Cooper;17.10.1978;male;143300;MOBILE;268,274,5.0
17;06.10.1982;06.10.2057;197857;66;Blossom Whitney;18.11.1954;female;119736;INTERNET;388.0
